"",".metric",".estimator",".estimate","model","dataset","value_round"
"46","mape","standard",12.9269395863598,"ETS","Y14803",12.927
"47","smape","standard",11.9286974170881,"ETS","Y14803",11.929
"48","mase","standard",2.36598025450972,"ETS","Y14803",2.366
"49","mpe","standard",-12.9269395863598,"ETS","Y14803",-12.927
"50","rmse","standard",658.330991330482,"ETS","Y14803",658.331
"51","mape","standard",11.0268081790349,"ARIMA","Y14803",11.027
"52","smape","standard",10.2356974771423,"ARIMA","Y14803",10.236
"53","mase","standard",2.01108818886074,"ARIMA","Y14803",2.011
"54","mpe","standard",-11.0268081790349,"ARIMA","Y14803",-11.027
"55","rmse","standard",582.352007687132,"ARIMA","Y14803",582.352
"56","mape","standard",22.7111169142762,"prophet","Y14803",22.711
"57","smape","standard",20.0572686895509,"prophet","Y14803",20.057
"58","mase","standard",4.18140652569397,"prophet","Y14803",4.181
"59","mpe","standard",-22.7111169142762,"prophet","Y14803",-22.711
"60","rmse","standard",1106.88184764689,"prophet","Y14803",1106.882
"61","mape","standard",3.42208067111278,"ets_xls","M36688",3.422
"62","smape","standard",3.48830987346211,"ets_xls","M36688",3.488
"63","mase","standard",2.36976722330807,"ets_xls","M36688",2.37
"64","mpe","standard",2.50810675683753,"ets_xls","M36688",2.508
"65","rmse","standard",306.165623196406,"ets_xls","M36688",306.166
"66","mape","standard",2.91261406388437,"ETS","M36688",2.913
"67","smape","standard",2.94421819068394,"ETS","M36688",2.944
"68","mase","standard",2.00485758717907,"ETS","M36688",2.005
"69","mpe","standard",1.51870892677779,"ETS","M36688",1.519
"70","rmse","standard",258.216433731114,"ETS","M36688",258.216
"71","mape","standard",3.72520278937842,"ARIMA","M36688",3.725
"72","smape","standard",3.81163941901684,"ARIMA","M36688",3.812
"73","mase","standard",2.58479532163743,"ARIMA","M36688",2.585
"74","mpe","standard",2.95571183723907,"ARIMA","M36688",2.956
"75","rmse","standard",338.296385503074,"ARIMA","M36688",338.296
"76","mape","standard",3.00170109584783,"prophet","M36688",3.002
"77","smape","standard",3.05421459414413,"prophet","M36688",3.054
"78","mase","standard",2.06802668468361,"prophet","M36688",2.068
"79","mpe","standard",2.32939080269613,"prophet","M36688",2.329
"80","rmse","standard",266.242525694006,"prophet","M36688",266.243
"81","mape","standard",0.26874795417841,"ets_xls","M28904",0.269
"82","smape","standard",0.268185540944378,"ets_xls","M28904",0.268
"83","mase","standard",0.52805739027132,"ets_xls","M28904",0.528
"84","mpe","standard",-0.233268336974004,"ets_xls","M28904",-0.233
"85","rmse","standard",34.4103510989934,"ets_xls","M28904",34.41
"86","mape","standard",0.142688946479152,"ETS","M28904",0.143
"87","smape","standard",0.142656117145802,"ETS","M28904",0.143
"88","mase","standard",0.279958955740113,"ETS","M28904",0.28
"89","mpe","standard",-0.0324452049325318,"ETS","M28904",-0.032
"90","rmse","standard",16.6356235197987,"ETS","M28904",16.636
"91","mape","standard",0.360727038278239,"ARIMA","M28904",0.361
"92","smape","standard",0.359909737485366,"ARIMA","M28904",0.36
"93","mase","standard",0.709054896023909,"ARIMA","M28904",0.709
"94","mpe","standard",-0.24366512579461,"ARIMA","M28904",-0.244
"95","rmse","standard",44.9502473022175,"ARIMA","M28904",44.95
"96","mape","standard",0.261716864362823,"prophet","M28904",0.262
"97","smape","standard",0.261293894677259,"prophet","M28904",0.261
"98","mase","standard",0.513399506212492,"prophet","M28904",0.513
"99","mpe","standard",-0.176404598934107,"prophet","M28904",-0.176
"100","rmse","standard",31.6004634396279,"prophet","M28904",31.6
"101","mape","standard",0.394399010887938,"ets_xls","Q13430",0.394
"102","smape","standard",0.394150683489975,"ets_xls","Q13430",0.394
"103","mase","standard",0.562288046033288,"ets_xls","Q13430",0.562
"104","mpe","standard",-0.187253990456293,"ets_xls","Q13430",-0.187
"105","rmse","standard",5.95058253227252,"ets_xls","Q13430",5.951
"106","mape","standard",0.531982112264198,"ETS","Q13430",0.532
"107","smape","standard",0.531020679584847,"ETS","Q13430",0.531
"108","mase","standard",0.759732182234223,"ETS","Q13430",0.76
"109","mpe","standard",-0.342192466645365,"ETS","Q13430",-0.342
"110","rmse","standard",7.35483849831009,"ETS","Q13430",7.355
"111","mape","standard",0.538824362461739,"ARIMA","Q13430",0.539
"112","smape","standard",0.537814359738988,"ARIMA","Q13430",0.538
"113","mase","standard",0.769513527058278,"ARIMA","Q13430",0.77
"114","mpe","standard",-0.351133033209343,"ARIMA","Q13430",-0.351
"115","rmse","standard",7.42633777819978,"ARIMA","Q13430",7.426
"116","mape","standard",0.387130209290564,"prophet","Q13430",0.387
"117","smape","standard",0.388490251312373,"prophet","Q13430",0.388
"118","mase","standard",0.550973591328586,"prophet","Q13430",0.551
"119","mpe","standard",0.335283784847415,"prophet","Q13430",0.335
"120","rmse","standard",6.61710095552519,"prophet","Q13430",6.617
"121","mape","standard",81.1093493029822,"ets_xls","Y12774",81.109
"122","smape","standard",57.5487069998694,"ets_xls","Y12774",57.549
"123","mase","standard",9.95111587325889,"ets_xls","Y12774",9.951
"124","mpe","standard",-81.1093493029822,"ets_xls","Y12774",-81.109
"125","rmse","standard",2497.692547233,"ets_xls","Y12774",2497.693
"126","mape","standard",7.56401335418659,"ETS","Y12774",7.564
"127","smape","standard",7.89418598203196,"ETS","Y12774",7.894
"128","mase","standard",0.975545437586174,"ETS","Y12774",0.976
"129","mpe","standard",2.76055173771525,"ETS","Y12774",2.761
"130","rmse","standard",309.684336726174,"ETS","Y12774",309.684
"131","mape","standard",6.66705710871893,"ARIMA","Y12774",6.667
"132","smape","standard",6.53767616465931,"ARIMA","Y12774",6.538
"133","mase","standard",0.815404460419106,"ARIMA","Y12774",0.815
"134","mpe","standard",-3.22774334721907,"ARIMA","Y12774",-3.228
"135","rmse","standard",246.818002627618,"ARIMA","Y12774",246.818
"136","mape","standard",44.0284565225164,"prophet","Y12774",44.028
"137","smape","standard",34.1254930891887,"prophet","Y12774",34.125
"138","mase","standard",5.28053192300147,"prophet","Y12774",5.281
"139","mpe","standard",-44.0284565225164,"prophet","Y12774",-44.028
"140","rmse","standard",1522.27133116514,"prophet","Y12774",1522.271
"141","mape","standard",167.228187817069,"ets_xls","M33412",167.228
"142","smape","standard",74.8475074213061,"ets_xls","M33412",74.848
"143","mase","standard",0.693685911639007,"ets_xls","M33412",0.694
"144","mpe","standard",-139.420119259462,"ets_xls","M33412",-139.42
"145","rmse","standard",3207.45871308452,"ets_xls","M33412",3207.459
"146","mape","standard",157.924503077065,"ETS","M33412",157.925
"147","smape","standard",68.3809503775848,"ETS","M33412",68.381
"148","mase","standard",0.615821376628132,"ETS","M33412",0.616
"149","mpe","standard",-129.921850630605,"ETS","M33412",-129.922
"150","rmse","standard",3146.10231651486,"ETS","M33412",3146.102
"151","mape","standard",278.272693777767,"ARIMA","M33412",278.273
"152","smape","standard",84.5490984692496,"ARIMA","M33412",84.549
"153","mase","standard",0.909403263252733,"ARIMA","M33412",0.909
"154","mpe","standard",-266.739180574684,"ARIMA","M33412",-266.739
"155","rmse","standard",3701.87516404222,"ARIMA","M33412",3701.875
"156","mape","standard",259.630160355215,"prophet","M33412",259.63
"157","smape","standard",77.1166275441821,"prophet","M33412",77.117
"158","mase","standard",0.801517620932701,"prophet","M33412",0.802
"159","mpe","standard",-240.377466007281,"prophet","M33412",-240.377
"160","rmse","standard",3609.42716373374,"prophet","M33412",3609.427
"161","mape","standard",2.00139987802466,"ets_xls","M28140",2.001
"162","smape","standard",1.96630893533157,"ets_xls","M28140",1.966
"163","mase","standard",7.18509612274468,"ets_xls","M28140",7.185
"164","mpe","standard",-1.61658143393905,"ets_xls","M28140",-1.617
"165","rmse","standard",269.955715945576,"ets_xls","M28140",269.956
"166","mape","standard",2.00219350453515,"ETS","M28140",2.002
"167","smape","standard",1.96701508399579,"ETS","M28140",1.967
"168","mase","standard",7.18784762023894,"ETS","M28140",7.188
"169","mpe","standard",-1.62138752257566,"ETS","M28140",-1.621
"170","rmse","standard",270.207051347815,"ETS","M28140",270.207
"171","mape","standard",2.02263678898879,"ARIMA","M28140",2.023
"172","smape","standard",1.98906864548994,"ARIMA","M28140",1.989
"173","mase","standard",7.26359015056782,"ARIMA","M28140",7.264
"174","mpe","standard",-1.49308592370129,"ARIMA","M28140",-1.493
"175","rmse","standard",266.655049147139,"ARIMA","M28140",266.655
"176","mape","standard",6.56296394327611,"prophet","M28140",6.563
"177","smape","standard",6.78768946266101,"prophet","M28140",6.788
"178","mase","standard",23.7761785979065,"prophet","M28140",23.776
"179","mpe","standard",6.56296394327611,"prophet","M28140",6.563
"180","rmse","standard",660.285048921046,"prophet","M28140",660.285
"181","mape","standard",5.2898413112552,"ets_xls","Q16344",5.29
"182","smape","standard",5.12282139993262,"ets_xls","Q16344",5.123
"183","mase","standard",2.69109075852641,"ets_xls","Q16344",2.691
"184","mpe","standard",-5.2898413112552,"ets_xls","Q16344",-5.29
"185","rmse","standard",674.241097270531,"ets_xls","Q16344",674.241
"186","mape","standard",3.74438317787491,"ETS","Q16344",3.744
"187","smape","standard",3.80325392783081,"ETS","Q16344",3.803
"188","mase","standard",1.9634224492527,"ETS","Q16344",1.963
"189","mpe","standard",0.822048765845501,"ETS","Q16344",0.822
"190","rmse","standard",543.266201376765,"ETS","Q16344",543.266
"191","mape","standard",3.11212254236616,"ARIMA","Q16344",3.112
"192","smape","standard",3.09308994059663,"ARIMA","Q16344",3.093
"193","mase","standard",1.60245268428802,"ARIMA","Q16344",1.602
"194","mpe","standard",-1.02965169480347,"ARIMA","Q16344",-1.03
"195","rmse","standard",405.268388118834,"ARIMA","Q16344",405.268
"196","mape","standard",17.5859649866843,"prophet","Q16344",17.586
"197","smape","standard",16.0808286669051,"prophet","Q16344",16.081
"198","mase","standard",9.03454482173414,"prophet","Q16344",9.035
"199","mpe","standard",-17.5859649866843,"prophet","Q16344",-17.586
"200","rmse","standard",2112.82075224381,"prophet","Q16344",2112.821
"201","mape","standard",40.3254213833358,"ets_xls","Q17032",40.325
"202","smape","standard",54.4323832309935,"ets_xls","Q17032",54.432
"203","mase","standard",1.04908413653715,"ets_xls","Q17032",1.049
"204","mpe","standard",35.4821311463881,"ets_xls","Q17032",35.482
"205","rmse","standard",9009.8009172379,"ets_xls","Q17032",9009.801
"206","mape","standard",45.0978157630863,"ETS","Q17032",45.098
"207","smape","standard",63.4814391773339,"ETS","Q17032",63.481
"208","mase","standard",1.17727634773583,"ETS","Q17032",1.177
"209","mpe","standard",44.4918801492043,"ETS","Q17032",44.492
"210","rmse","standard",9700.5975986581,"ETS","Q17032",9700.598
"211","mape","standard",45.6016190042025,"ARIMA","Q17032",45.602
"212","smape","standard",61.6649041078804,"ARIMA","Q17032",61.665
"213","mase","standard",1.15349717868982,"ARIMA","Q17032",1.153
"214","mpe","standard",38.2557488506966,"ARIMA","Q17032",38.256
"215","rmse","standard",9429.2248941222,"ARIMA","Q17032",9429.225
"216","mape","standard",30.4186447407352,"prophet","Q17032",30.419
"217","smape","standard",39.8793192655297,"prophet","Q17032",39.879
"218","mase","standard",0.842302603729247,"prophet","Q17032",0.842
"219","mpe","standard",28.0892808838688,"prophet","Q17032",28.089
"220","rmse","standard",7708.72106165851,"prophet","Q17032",7708.721
"221","mape","standard",7.97226486210893,"ets_xls","Q16278",7.972
"222","smape","standard",8.32123053630746,"ets_xls","Q16278",8.321
"223","mase","standard",2.8910029428353,"ets_xls","Q16278",2.891
"224","mpe","standard",6.27956724863975,"ets_xls","Q16278",6.28
"225","rmse","standard",95.1425618641331,"ets_xls","Q16278",95.143
"226","mape","standard",8.40912334951763,"ETS","Q16278",8.409
"227","smape","standard",8.80467518329638,"ETS","Q16278",8.805
"228","mase","standard",3.0515661700109,"ETS","Q16278",3.052
"229","mpe","standard",6.70740163026819,"ETS","Q16278",6.707
"230","rmse","standard",100.787487264558,"ETS","Q16278",100.787
"231","mape","standard",8.51915584925446,"ARIMA","Q16278",8.519
"232","smape","standard",8.9365602347898,"ARIMA","Q16278",8.937
"233","mase","standard",3.09521028037383,"ARIMA","Q16278",3.095
"234","mpe","standard",6.95421580280491,"ARIMA","Q16278",6.954
"235","rmse","standard",102.832995677458,"ARIMA","Q16278",102.833
"236","mape","standard",13.3721333262506,"prophet","Q16278",13.372
"237","smape","standard",14.6261193788345,"prophet","Q16278",14.626
"238","mase","standard",4.89493784707872,"prophet","Q16278",4.895
"239","mpe","standard",12.341855028995,"prophet","Q16278",12.342
"240","rmse","standard",170.839496396064,"prophet","Q16278",170.839
"241","mape","standard",1.77326458421741,"ets_xls","Q16032",1.773
"242","smape","standard",1.77029997631943,"ets_xls","Q16032",1.77
"243","mase","standard",1.95776877495099,"ets_xls","Q16032",1.958
"244","mpe","standard",-0.647815191891558,"ets_xls","Q16032",-0.648
"245","rmse","standard",18.4752127249642,"ets_xls","Q16032",18.475
"246","mape","standard",3.04349344277976,"ETS","Q16032",3.043
"247","smape","standard",2.99122913698962,"ETS","Q16032",2.991
"248","mase","standard",3.33745804131616,"ETS","Q16032",3.337
"249","mpe","standard",-3.04349344277976,"ETS","Q16032",-3.043
"250","rmse","standard",32.1226277697851,"ETS","Q16032",32.123
"251","mape","standard",2.63128566740716,"ARIMA","Q16032",2.631
"252","smape","standard",2.59042058608041,"ARIMA","Q16032",2.59
"253","mase","standard",2.88289387469445,"ARIMA","Q16032",2.883
"254","mpe","standard",-2.63128566740716,"ARIMA","Q16032",-2.631
"255","rmse","standard",28.3599823087131,"ARIMA","Q16032",28.36
"256","mape","standard",6.55397610405402,"prophet","Q16032",6.554
"257","smape","standard",6.31804141475511,"prophet","Q16032",6.318
"258","mase","standard",7.20434421446809,"prophet","Q16032",7.204
"259","mpe","standard",-6.55397610405402,"prophet","Q16032",-6.554
"260","rmse","standard",69.1666635422905,"prophet","Q16032",69.167
"261","mape","standard",12.1138633144058,"ets_xls","Y13690",12.114
"262","smape","standard",11.3778578279797,"ets_xls","Y13690",11.378
"263","mase","standard",1.33452202340466,"ets_xls","Y13690",1.335
"264","mpe","standard",-9.71641018262921,"ets_xls","Y13690",-9.716
"265","rmse","standard",143.075589805973,"ets_xls","Y13690",143.076
"266","mape","standard",8.04884088146249,"ETS","Y13690",8.049
"267","smape","standard",8.53607670306515,"ETS","Y13690",8.536
"268","mase","standard",0.928736069035143,"ETS","Y13690",0.929
"269","mpe","standard",7.97818753067152,"ETS","Y13690",7.978
"270","rmse","standard",109.419340869038,"ETS","Y13690",109.419
"271","mape","standard",8.0493588245307,"ARIMA","Y13690",8.049
"272","smape","standard",8.53666347015592,"ARIMA","Y13690",8.537
"273","mase","standard",0.928796228401101,"ARIMA","Y13690",0.929
"274","mpe","standard",7.97900062906358,"ARIMA","Y13690",7.979
"275","rmse","standard",109.426627766714,"ARIMA","Y13690",109.427
"276","mape","standard",45.2874197532161,"prophet","Y13690",45.287
"277","smape","standard",36.6030620836327,"prophet","Y13690",36.603
"278","mase","standard",4.98172572020593,"prophet","Y13690",4.982
"279","mpe","standard",-45.2874197532161,"prophet","Y13690",-45.287
"280","rmse","standard",496.99255909185,"prophet","Y13690",496.993
"281","mape","standard",23.2070305863938,"ets_xls","Y14318",23.207
"282","smape","standard",28.5986880664891,"ets_xls","Y14318",28.599
"283","mase","standard",2.39931493721974,"ets_xls","Y14318",2.399
"284","mpe","standard",23.2070305863938,"ets_xls","Y14318",23.207
"285","rmse","standard",782.982190597251,"ets_xls","Y14318",782.982
"286","mape","standard",24.0416981549292,"ETS","Y14318",24.042
"287","smape","standard",29.7568136839179,"ETS","Y14318",29.757
"288","mase","standard",2.47614673100408,"ETS","Y14318",2.476
"289","mpe","standard",24.0416981549292,"ETS","Y14318",24.042
"290","rmse","standard",803.005150245747,"ETS","Y14318",803.005
"291","mape","standard",20.5863501256319,"ARIMA","Y14318",20.586
"292","smape","standard",25.3373855524591,"ARIMA","Y14318",25.337
"293","mase","standard",2.18240082512946,"ARIMA","Y14318",2.182
"294","mpe","standard",20.5863501256319,"ARIMA","Y14318",20.586
"295","rmse","standard",742.378123908578,"ARIMA","Y14318",742.378
"296","mape","standard",20.3628876109902,"prophet","Y14318",20.363
"297","smape","standard",20.317386602916,"prophet","Y14318",20.317
"298","mase","standard",1.76515972307171,"prophet","Y14318",1.765
"299","mpe","standard",-1.47082467766941,"prophet","Y14318",-1.471
"300","rmse","standard",504.09400559497,"prophet","Y14318",504.094
"301","mape","standard",5.73402463567554,"ets_xls","M35706",5.734
"302","smape","standard",5.74540553388588,"ets_xls","M35706",5.745
"303","mase","standard",0.804271403494244,"ets_xls","M35706",0.804
"304","mpe","standard",-1.84521366570541,"ets_xls","M35706",-1.845
"305","rmse","standard",757.825190014561,"ets_xls","M35706",757.825
"306","mape","standard",5.20821677534312,"ETS","M35706",5.208
"307","smape","standard",5.30448772280123,"ETS","M35706",5.304
"308","mase","standard",0.742977478306162,"ETS","M35706",0.743
"309","mpe","standard",0.020991743834744,"ETS","M35706",0.021
"310","rmse","standard",724.658829339534,"ETS","M35706",724.659
"311","mape","standard",6.34269815430023,"ARIMA","M35706",6.343
"312","smape","standard",6.28420825654406,"ARIMA","M35706",6.284
"313","mase","standard",0.880076016233388,"ARIMA","M35706",0.88
"314","mpe","standard",-3.01024905882552,"ARIMA","M35706",-3.01
"315","rmse","standard",780.666946043965,"ARIMA","M35706",780.667
"316","mape","standard",19.2048266637748,"prophet","M35706",19.205
"317","smape","standard",17.301706518378,"prophet","M35706",17.302
"318","mase","standard",2.56986328537181,"prophet","M35706",2.57
"319","mpe","standard",-18.4327360280682,"prophet","M35706",-18.433
"320","rmse","standard",1924.89370277715,"prophet","M35706",1924.894
"321","mape","standard",5.69961983101624,"ets_xls","M29481",5.7
"322","smape","standard",5.89181845875849,"ets_xls","M29481",5.892
"323","mase","standard",3.1710347055103,"ets_xls","M29481",3.171
"324","mpe","standard",5.69961983101624,"ets_xls","M29481",5.7
"325","rmse","standard",332.461455400766,"ets_xls","M29481",332.461
"326","mape","standard",7.10842284032585,"ETS","M29481",7.108
"327","smape","standard",7.40905659098714,"ETS","M29481",7.409
"328","mase","standard",3.95533262069195,"ETS","M29481",3.955
"329","mpe","standard",7.10842284032585,"ETS","M29481",7.108
"330","rmse","standard",413.632459091037,"ETS","M29481",413.632
"331","mape","standard",4.79931890891732,"ARIMA","M29481",4.799
"332","smape","standard",4.95403734013814,"ARIMA","M29481",4.954
"333","mase","standard",2.67883663680038,"ARIMA","M29481",2.679
"334","mpe","standard",4.6461165654253,"ARIMA","M29481",4.646
"335","rmse","standard",298.900273229614,"ARIMA","M29481",298.9
"336","mape","standard",1.88787743264949,"prophet","M29481",1.888
"337","smape","standard",1.88126943166371,"prophet","M29481",1.881
"338","mase","standard",1.04742605683737,"prophet","M29481",1.047
"339","mpe","standard",-0.619053238851962,"prophet","M29481",-0.619
"340","rmse","standard",119.68785066535,"prophet","M29481",119.688
"341","mape","standard",6.24330258399428,"ets_xls","Q13985",6.243
"342","smape","standard",6.53396310231889,"ets_xls","Q13985",6.534
"343","mase","standard",2.84832434796491,"ets_xls","Q13985",2.848
"344","mpe","standard",6.22934051516088,"ets_xls","Q13985",6.229
"345","rmse","standard",115.590075718861,"ets_xls","Q13985",115.59
"346","mape","standard",5.52944384203076,"ETS","Q13985",5.529
"347","smape","standard",5.75771338540462,"ETS","Q13985",5.758
"348","mase","standard",2.52356922000323,"ETS","Q13985",2.524
"349","mpe","standard",5.47456965541107,"ETS","Q13985",5.475
"350","rmse","standard",102.810005758745,"ETS","Q13985",102.81
"351","mape","standard",5.74048861427613,"ARIMA","Q13985",5.74
"352","smape","standard",5.98930638511443,"ARIMA","Q13985",5.989
"353","mase","standard",2.62125643013219,"ARIMA","Q13985",2.621
"354","mpe","standard",5.62764993798606,"ARIMA","Q13985",5.628
"355","rmse","standard",107.338529355968,"ARIMA","Q13985",107.339
"356","mape","standard",10.4364634062138,"prophet","Q13985",10.436
"357","smape","standard",11.1256351710747,"prophet","Q13985",11.126
"358","mase","standard",4.70444229768615,"prophet","Q13985",4.704
"359","mpe","standard",10.4364634062138,"prophet","Q13985",10.436
"360","rmse","standard",174.291287418885,"prophet","Q13985",174.291
"361","mape","standard",2.98815416786778,"ets_xls","Q13980",2.988
"362","smape","standard",2.93403168520418,"ets_xls","Q13980",2.934
"363","mase","standard",4.36581951588446,"ets_xls","Q13980",4.366
"364","mpe","standard",-2.98815416786778,"ets_xls","Q13980",-2.988
"365","rmse","standard",415.297389736096,"ets_xls","Q13980",415.297
"366","mape","standard",1.06551148177392,"ETS","Q13980",1.066
"367","smape","standard",1.07416957273028,"ETS","Q13980",1.074
"368","mase","standard",1.56179019577606,"ETS","Q13980",1.562
"369","mpe","standard",1.02755774788108,"ETS","Q13980",1.028
"370","rmse","standard",164.742103870787,"ETS","Q13980",164.742
"371","mape","standard",1.01297173795827,"ARIMA","Q13980",1.013
"372","smape","standard",1.00465970259626,"ARIMA","Q13980",1.005
"373","mase","standard",1.4760677536228,"ARIMA","Q13980",1.476
"374","mpe","standard",-0.950946471040183,"ARIMA","Q13980",-0.951
"375","rmse","standard",161.948750173346,"ARIMA","Q13980",161.949
"376","mape","standard",3.11201372803849,"prophet","Q13980",3.112
"377","smape","standard",3.05237474500761,"prophet","Q13980",3.052
"378","mase","standard",4.54637672816492,"prophet","Q13980",4.546
"379","mpe","standard",-3.11201372803849,"prophet","Q13980",-3.112
"380","rmse","standard",436.144136647421,"prophet","Q13980",436.144
"381","mape","standard",11.3572976744898,"ets_xls","M33254",11.357
"382","smape","standard",10.2098540873396,"ets_xls","M33254",10.21
"383","mase","standard",1.15093079136636,"ets_xls","M33254",1.151
"384","mpe","standard",-9.09870826344592,"ets_xls","M33254",-9.099
"385","rmse","standard",665.629587319783,"ets_xls","M33254",665.63
"386","mape","standard",7.7154688872766,"ETS","M33254",7.715
"387","smape","standard",7.44025504428324,"ETS","M33254",7.44
"388","mase","standard",0.803899594102298,"ETS","M33254",0.804
"389","mpe","standard",-2.70545752510909,"ETS","M33254",-2.705
"390","rmse","standard",407.677809146004,"ETS","M33254",407.678
"391","mape","standard",8.04723873141326,"ARIMA","M33254",8.047
"392","smape","standard",7.64862148946519,"ARIMA","M33254",7.649
"393","mase","standard",0.825130853016385,"ARIMA","M33254",0.825
"394","mpe","standard",-4.37874148782464,"ARIMA","M33254",-4.379
"395","rmse","standard",430.326710018498,"ARIMA","M33254",430.327
"396","mape","standard",7.69092252879385,"prophet","M33254",7.691
"397","smape","standard",7.68118536140345,"prophet","M33254",7.681
"398","mase","standard",0.829853962420022,"prophet","M33254",0.83
"399","mpe","standard",0.0908014000749592,"prophet","M33254",0.091
"400","rmse","standard",392.964633697428,"prophet","M33254",392.965
"401","mape","standard",10.3476604455662,"ets_xls","Y11575",10.348
"402","smape","standard",9.82717369431899,"ets_xls","Y11575",9.827
"403","mase","standard",7.14001213785974,"ets_xls","Y11575",7.14
"404","mpe","standard",-10.3476604455662,"ets_xls","Y11575",-10.348
"405","rmse","standard",306.341223854051,"ets_xls","Y11575",306.341
"406","mape","standard",6.81376351312609,"ETS","Y11575",6.814
"407","smape","standard",6.57967070768886,"ETS","Y11575",6.58
"408","mase","standard",4.69350770830423,"ETS","Y11575",4.694
"409","mpe","standard",-6.81376351312609,"ETS","Y11575",-6.814
"410","rmse","standard",203.102012408202,"ETS","Y11575",203.102
"411","mape","standard",5.64055595297856,"ARIMA","Y11575",5.641
"412","smape","standard",5.47095683284998,"ARIMA","Y11575",5.471
"413","mase","standard",3.88136384086203,"ARIMA","Y11575",3.881
"414","mpe","standard",-5.64055595297856,"ARIMA","Y11575",-5.641
"415","rmse","standard",172.283116122036,"ARIMA","Y11575",172.283
"416","mape","standard",2.4200822607266,"prophet","Y11575",2.42
"417","smape","standard",2.39428935648891,"prophet","Y11575",2.394
"418","mase","standard",1.67066398155906,"prophet","Y11575",1.671
"419","mpe","standard",-1.55050448954077,"prophet","Y11575",-1.551
"420","rmse","standard",77.1482697234797,"prophet","Y11575",77.148
"421","mape","standard",64.4783052677191,"ets_xls","M34041",64.478
"422","smape","standard",40.3744693396108,"ets_xls","M34041",40.374
"423","mase","standard",1.84240276425797,"ets_xls","M34041",1.842
"424","mpe","standard",-64.4783052677191,"ets_xls","M34041",-64.478
"425","rmse","standard",4039.94836983562,"ets_xls","M34041",4039.948
"426","mape","standard",69.2857712431936,"ETS","M34041",69.286
"427","smape","standard",44.1134459824338,"ETS","M34041",44.113
"428","mase","standard",2.16275743217577,"ETS","M34041",2.163
"429","mpe","standard",-69.2857712431936,"ETS","M34041",-69.286
"430","rmse","standard",4442.37725736979,"ETS","M34041",4442.377
"431","mape","standard",28.3576138389728,"ARIMA","M34041",28.358
"432","smape","standard",30.6578505732781,"ARIMA","M34041",30.658
"433","mase","standard",1.12626343098522,"ARIMA","M34041",1.126
"434","mpe","standard",8.35667408343027,"ARIMA","M34041",8.357
